Category,Name,Number,Cost per piece£¨¡ê),Total(¡ê)
Main equipment,BBU,1,"2,891","2,891"
,AAU,3,"3,012","9,036"
,transmission equipment,1,"6,024","6,024"
,Total(¡ê),,,"17,951"
