Physics Properties,aluminium alloy,6061-T6,Q235
Limiting Yield Value fy /(N*mm-2 )?,ALMg4.5Mn? 140,241.4,235
,AlMgSi? ? ? 260,,
,AlSnMg ? ? 360,,
Ultimate Strength fu/(N*mm-2 ),ALMg4.5Mn? 280,289.6,375 ~ 460
,AlMgSi ? ? ? ? ? 320,,
,AlSnMg? ? ? ? ? 410,,
Elastic Modulus E/(),70,70,206
¦ÅT /%,10~25,10 ~ 25,25 ~ 30
¦£/(N*mm-2 ),26.5,27,78.5
a/10-50C-1,2,2,1
