Floating Village Option Appraisal Scoring Table - Structural Integrity,,,,,,,
Structure,Environmental Impact,Energy Consumption,Maintainability,Practicality,Dynamic Nature,Cost effectiveness,Total
Wood,10,4,4,10,8,5,41
Steel,6,5,5,10,8,3,37
Concrete and steel,6,6,6,8,4,4,34
